lasttradetime,open,high,low,close,tradedqty
2024-01-30 14:53:00+00:00,233.90207,241.45514,224.57433,231.80215,332400.94
2024-01-30 14:54:00+00:00,216.4619,223.44313,210.0622,215.86737,249398.95
2024-01-30 14:55:00+00:00,215.70627,222.60004,209.68951,215.27232,239820.23
2024-01-30 14:56:00+00:00,215.52295,222.28749,209.72308,215.23773,232128.67
2024-01-30 14:57:00+00:00,213.61966,220.54068,207.46255,213.24873,237243.67
2024-01-30 14:58:00+00:00,211.65411,218.34521,206.58116,211.76877,211105.89
2024-01-30 14:59:00+00:00,217.14755,224.13414,211.18362,216.8375,237702.88
2024-01-30 15:00:00+00:00,225.90427,233.07869,217.71492,224.20558,303035.94
2024-01-30 15:01:00+00:00,205.93509,213.00002,198.33818,204.88367,268321.8
2024-01-30 15:02:00+00:00,205.20526,211.79933,199.00728,204.71498,232708.84
2024-01-30 15:03:00+00:00,218.06178,224.78397,211.26387,217.15254,260011.53
2024-01-30 15:04:00+00:00,214.38164,221.40164,208.24454,214.0125,239837.97
2024-01-30 15:05:00+00:00,206.61334,213.52312,201.31866,206.71109,211877.39
2024-01-30 15:06:00+00:00,203.514,210.2442,198.51091,203.70215,202963.84
2024-01-30 15:07:00+00:00,203.10756,209.92233,198.43694,203.53346,194033.08
2024-01-30 15:08:00+00:00,206.84009,213.55984,201.68242,206.93166,210001.22
2024-01-30 15:09:00+00:00,204.89896,211.77405,200.14714,205.32439,196611.53
2024-01-30 15:10:00+00:00,205.60638,212.45235,200.91728,206.00525,197989.58
2024-01-30 15:11:00+00:00,205.09117,211.9491,200.3859,205.51318,196636.66
2024-01-30 15:12:00+00:00,203.18137,210.04665,198.75247,203.75784,188816.47
2024-01-30 15:13:00+00:00,208.01352,214.75938,202.64847,208.01212,215352.25
2024-01-30 15:14:00+00:00,218.26425,224.92519,212.24329,217.77403,240585.89
2024-01-30 15:15:00+00:00,228.33742,235.57231,220.68646,227.03494,289745.5
2024-01-30 15:16:00+00:00,223.40775,230.14957,217.18384,222.77122,250962.89
2024-01-30 15:17:00+00:00,224.052,231.18832,217.68582,223.50702,253030.23
2024-01-30 15:18:00+00:00,217.01767,224.01277,209.86812,216.09846,265554.78
2024-01-30 15:19:00+00:00,208.62465,215.53796,203.53503,208.84174,209043.67
2024-01-30 15:20:00+00:00,216.38177,223.20824,210.6845,216.13428,232457.08
2024-01-30 15:21:00+00:00,221.49132,228.41557,215.5438,221.09511,243244.83
2024-01-30 15:22:00+00:00,218.36241,225.29974,212.52705,218.10558,235253.31
2024-01-30 15:23:00+00:00,213.98103,220.8927,208.63742,214.02089,219785.78
2024-01-30 15:24:00+00:00,209.77434,216.76982,203.84703,209.54578,229549.55
2024-01-30 15:25:00+00:00,196.91017,203.9055,190.54584,196.60196,225066.44
2024-01-30 15:26:00+00:00,185.01219,191.84248,179.78322,185.23872,192097.28
2024-01-30 15:27:00+00:00,184.60022,191.54878,178.69395,184.52977,208141.17
2024-01-30 15:28:00+00:00,180.54955,187.45895,174.37892,180.33882,212632.7
